Dates,REUR,RAUD,RUSD,RKRW
2008-06-30,0.0491,0.0771,0.0284,0.05
2008-07-01,0.0489,0.0766,0.0285,0.05
2008-07-02,0.0489,0.076,0.029,0.05
2008-07-03,0.049,0.0771,0.0303,0.05
2008-07-04,0.04935,0.0767,0.0284,0.05
2008-07-07,0.049,0.0767,0.0307,0.05
2008-07-08,0.0488,0.0759,0.0305,0.05
2008-07-09,0.0491,0.0747,0.0285,0.05
2008-07-10,0.04935,0.0766,0.0292,0.05
2008-07-11,0.0487,0.0771,0.0294,0.05
2008-07-14,0.04925,0.0763,0.0284,0.05
2008-07-15,0.04925,0.078,0.0292,0.05
2008-07-16,0.04925,0.0769,0.0286,0.05
2008-07-17,0.0492,0.0768,0.0292,0.05
2008-07-18,0.049,0.0771,0.0288,0.05
2008-07-21,0.049,0.0768,0.0286,0.05
2008-07-22,0.0492,0.0777,0.0293,0.05
2008-07-23,0.0491,0.0753,0.0286,0.05
2008-07-24,0.0492,0.076,0.0293,0.05
2008-07-25,0.04945,0.0762,0.0302,0.05
2008-07-28,0.049,0.0764,0.0286,0.05
2008-07-29,0.0488,0.0781,0.0276,0.05
2008-07-30,0.0494,0.0769,0.0283,0.05
2008-07-31,0.049,0.0755,0.0285,0.05
2008-08-01,0.049,0.0738,0.028,0.05
2008-08-04,0.0489,0.0741,0.0287,0.05
2008-08-05,0.0491,0.0752,0.0286,0.05
2008-08-06,0.0489,0.0727,0.0288,0.05
2008-08-07,0.0491,0.0722,0.0288,0.0525
2008-08-08,0.0487,0.0725,0.0293,0.0525
2008-08-11,0.0488,0.0728,0.0288,0.0525
2008-08-12,0.0488,0.0726,0.0288,0.0525
2008-08-13,0.0488,0.0725,0.0289,0.0525
2008-08-14,0.0494,0.0724,0.0288,0.0525
2008-08-15,0.0489,0.0716,0.0296,0.0525
2008-08-18,0.0491,0.0712,0.0296,0.0525
2008-08-19,0.0489,0.0712,0.0296,0.0525
2008-08-20,0.0489,0.072,0.0289,0.0525
2008-08-21,0.0491,0.073,0.0293,0.0525
2008-08-22,0.0489,0.0731,0.028,0.0525
2008-08-25,0.0489,0.0721,0.0285,0.0525
2008-08-26,0.0491,0.0714,0.028,0.0525
2008-08-27,0.0489,0.0712,0.0274,0.0525
2008-08-28,0.049,0.0718,0.028,0.0525
2008-08-29,0.049,0.0708,0.0285,0.0525
2008-09-01,0.049,0.0718,0.0299,0.0525
2008-09-02,0.04915,0.0725,0.0291,0.0525
2008-09-03,0.049,0.0719,0.0285,0.0525
2008-09-04,0.049,0.0719,0.0285,0.0525
2008-09-05,0.049,0.0721,0.0292,0.0525
2008-09-08,0.049,0.0725,0.0273,0.0525
2008-09-09,0.0492,0.0719,0.029,0.0525
2008-09-10,0.049,0.0713,0.0291,0.0525
2008-09-11,0.049,0.0725,0.0296,0.0525
2008-09-12,0.049,0.0731,0.0278,0.0525
2008-09-15,0.0492,0.0723,0.0287,0.0525
2008-09-16,0.049,0.0719,0.0277,0.0525
2008-09-17,0.0496,0.0711,0.0368,0.0525
2008-09-18,0.0492,0.0722,0.032,0.0525
2008-09-19,0.05015,0.0718,0.0385,0.0525
2008-09-22,0.0496,0.0725,0.0415,0.0525
2008-09-23,0.0493,0.0738,0.0413,0.0525
2008-09-24,0.0493,0.0742,0.04,0.0525
2008-09-25,0.05,0.073,0.0405,0.0525
2008-09-26,0.0503,0.075,0.0425,0.0525
2008-09-29,0.05205,0.075,0.0502,0.0525
2008-09-30,0.0523,0.0711,0.0438,0.0525
2008-10-01,0.05285,0.0725,0.0438,0.0525
2008-10-02,0.0535,0.0713,0.046,0.0525
2008-10-03,0.054,0.0723,0.0445,0.0525
2008-10-06,0.0533,0.0701,0.05,0.0525
2008-10-07,0.0533,0.0624,0.0475,0.0525
2008-10-08,0.05375,0.0633,0.0602,0.0525
2008-10-09,0.0545,0.0623,0.0563,0.05
2008-10-10,0.0545,0.063,0.0569,0.05
2008-10-13,0.0502,0.0601,0.0566,0.05
2008-10-14,0.0489,0.0637,0.0525,0.05
2008-10-15,0.0497,0.0632,0.053,0.05
2008-10-16,0.0487,0.0617,0.05,0.05
2008-10-17,0.05165,0.0577,0.0457,0.05
2008-10-20,0.0485,0.0622,0.0412,0.05
2008-10-21,0.05,0.0627,0.0412,0.05
2008-10-22,0.05,0.0617,0.0412,0.05
2008-10-23,0.049,0.0602,0.0423,0.05
2008-10-24,0.0492,0.0623,0.0395,0.05
2008-10-27,0.0485,0.0627,0.0392,0.0425
2008-10-28,0.0492,0.0592,0.0362,0.0425
2008-10-29,0.0475,0.0627,0.0376,0.0425
2008-10-30,0.047,0.0637,0.0352,0.0425
2008-10-31,0.0476,0.0638,0.0325,0.0425
2008-11-03,0.04745,0.0633,0.0314,0.0425
2008-11-04,0.046,0.0562,0.025,0.0425
2008-11-05,0.04625,0.0573,0.0282,0.0425
2008-11-06,0.04595,0.0528,0.0275,0.0425
2008-11-07,0.0448,0.0528,0.0267,0.04
2008-11-10,0.0441,0.0472,0.0348,0.04
2008-11-11,0.0441,0.0537,0.026,0.04
2008-11-12,0.04335,0.0533,0.028,0.04
2008-11-13,0.04275,0.042,0.0336,0.04
2008-11-14,0.0421,0.0533,0.0283,0.04
2008-11-17,0.04205,0.0518,0.0332,0.04
2008-11-18,0.04155,0.0508,0.0245,0.04
2008-11-19,0.04085,0.0503,0.0305,0.04
2008-11-20,0.0408,0.0498,0.0324,0.04
2008-11-21,0.0403,0.0503,0.0326,0.04
2008-11-24,0.0393,0.0488,0.0264,0.04
2008-11-25,0.04025,0.0383,0.0362,0.04
2008-11-26,0.03985,0.0457,0.0362,0.04
2008-11-27,0.0391,0.0457,0.0369,0.04
2008-11-28,0.03985,0.0445,0.0361,0.04
2008-12-01,0.0389,0.0406,0.0345,0.04
2008-12-02,0.0378,0.0472,0.0346,0.04
2008-12-03,0.0374,0.0487,0.0325,0.04
2008-12-04,0.0366,0.0477,0.0314,0.04
2008-12-05,0.0357,0.0483,0.0284,0.04
2008-12-08,0.036,0.0488,0.0264,0.04
2008-12-09,0.0344,0.0497,0.0223,0.04
2008-12-10,0.0337,0.0468,0.0227,0.04
2008-12-11,0.0333,0.0473,0.0229,0.03
2008-12-12,0.0336,0.0478,0.0226,0.03
2008-12-15,0.0325,0.0458,0.021,0.03
2008-12-16,0.0315,0.0453,0.02,0.03
2008-12-17,0.0316,0.0458,0.0195,0.03
2008-12-18,0.0285,0.0447,0.0156,0.03
2008-12-19,0.031,0.0458,0.0155,0.03
2008-12-22,0.0307,0.0458,0.0187,0.03
2008-12-23,0.03065,0.046,0.0191,0.03
2008-12-24,0.0305,0.0473,0.015,0.03
2008-12-25,0.02755,0.0473,0.0165,0.03
2008-12-26,0.0285,0.0473,0.017,0.03
2008-12-29,0.0298,0.0453,0.0193,0.03
2008-12-30,0.0299,0.0468,0.0174,0.03
2008-12-31,0.029,0.045,0.0168,0.03
2009-01-01,0.0293,0.0449,0.0156,0.03
2009-01-02,0.02895,0.045,0.0174,0.03
2009-01-05,0.0283,0.046,0.0148,0.03
2009-01-06,0.028,0.046,0.016,0.03
2009-01-07,0.0283,0.046,0.0147,0.03
2009-01-08,0.0274,0.046,0.0143,0.03
2009-01-09,0.02685,0.0445,0.0135,0.025
2009-01-12,0.0266,0.0445,0.012,0.025
2009-01-13,0.0262,0.0425,0.0107,0.025
2009-01-14,0.0252,0.0423,0.0125,0.025
2009-01-15,0.025,0.0412,0.0129,0.025
2009-01-16,0.02435,0.039,0.0131,0.025
2009-01-19,0.025,0.0395,0.0118,0.025
2009-01-20,0.0238,0.0408,0.0127,0.025
2009-01-21,0.0232,0.0398,0.0131,0.025
2009-01-22,0.0226,0.0413,0.0125,0.025
2009-01-23,0.0195,0.04,0.0125,0.025
2009-01-26,0.02,0.039,0.0137,0.025
2009-01-27,0.0204,0.0386,0.0144,0.025
2009-01-28,0.0197,0.0395,0.0136,0.025
2009-01-29,0.0196,0.0378,0.0138,0.025
2009-01-30,0.0211,0.0381,0.0146,0.025
2009-02-02,0.02155,0.0365,0.015,0.025
2009-02-03,0.0215,0.0352,0.0165,0.025
2009-02-04,0.0207,0.0357,0.0144,0.025
2009-02-05,0.02065,0.0365,0.0164,0.025
2009-02-06,0.0204,0.0378,0.0162,0.025
2009-02-09,0.0183,0.0377,0.0156,0.025
2009-02-10,0.0185,0.0377,0.0159,0.025
2009-02-11,0.0191,0.0383,0.0157,0.025
2009-02-12,0.0191,0.0373,0.0159,0.02
2009-02-13,0.0202,0.0378,0.0154,0.02
2009-02-16,0.0201,0.0378,0.0144,0.02
2009-02-17,0.0196,0.0349,0.0147,0.02
2009-02-18,0.0196,0.037,0.0148,0.02
2009-02-19,0.0184,0.037,0.012,0.02
2009-02-20,0.0194,0.037,0.0167,0.02
2009-02-23,0.0182,0.0378,0.016,0.02
2009-02-24,0.018,0.0368,0.0145,0.02
2009-02-25,0.0178,0.0357,0.0158,0.02
2009-02-26,0.017,0.0362,0.0161,0.02
2009-02-27,0.0169,0.0397,0.0145,0.02
2009-03-02,0.01655,0.0372,0.0144,0.02
2009-03-03,0.01775,0.0402,0.016,0.02
2009-03-04,0.0172,0.0388,0.0158,0.02
2009-03-05,0.0176,0.0385,0.0159,0.02
2009-03-06,0.018,0.0375,0.0159,0.02
2009-03-09,0.0173,0.0368,0.0142,0.02
2009-03-10,0.0158,0.0372,0.0152,0.02
2009-03-11,0.0172,0.0362,0.0146,0.02
2009-03-12,0.017,0.0367,0.0143,0.02
2009-03-13,0.0168,0.0372,0.014,0.02
2009-03-16,0.0168,0.0372,0.017,0.02
2009-03-17,0.0165,0.0382,0.0143,0.02
2009-03-18,0.0156,0.0379,0.0136,0.02
2009-03-19,0.0164,0.0377,0.0133,0.02
2009-03-20,0.0163,0.0363,0.0147,0.02
2009-03-23,0.016,0.0377,0.0146,0.02
2009-03-24,0.0153,0.0368,0.0147,0.02
2009-03-25,0.016,0.0377,0.0143,0.02
2009-03-26,0.016,0.0377,0.0143,0.02
2009-03-27,0.0147,0.0368,0.0158,0.02
2009-03-30,0.0156,0.0377,0.0138,0.02
2009-03-31,0.0156,0.0377,0.0138,0.02
2009-04-01,0.0148,0.036,0.0137,0.02
2009-04-02,0.0154,0.0377,0.0133,0.02
2009-04-03,0.01525,0.0341,0.0146,0.02
2009-04-06,0.01525,0.0377,0.0146,0.02
2009-04-07,0.0151,0.0372,0.0126,0.02
2009-04-08,0.01505,0.0377,0.0122,0.02
2009-04-09,0.0142,0.0377,0.0131,0.02
2009-04-10,0.0142,0.0378,0.0129,0.02
2009-04-13,0.0136,0.0377,0.0132,0.02
2009-04-14,0.0136,0.0375,0.013,0.02
2009-04-15,0.01355,0.035,0.0124,0.02
2009-04-16,0.0135,0.0373,0.0125,0.02
2009-04-17,0.0135,0.0353,0.0122,0.02
2009-04-20,0.0135,0.0353,0.0121,0.02
2009-04-21,0.0137,0.0343,0.0122,0.02
2009-04-22,0.01465,0.0343,0.012,0.02
2009-04-23,0.0144,0.0363,0.0126,0.02
2009-04-24,0.0144,0.0353,0.0125,0.02
2009-04-27,0.0138,0.0363,0.0118,0.02
2009-04-28,0.0132,0.0363,0.0118,0.02
2009-04-29,0.0134,0.0363,0.0115,0.02
2009-04-30,0.0142,0.0348,0.0116,0.02
2009-05-01,0.0141,0.0343,0.0112,0.02
2009-05-04,0.0142,0.0367,0.0113,0.02
2009-05-05,0.0139,0.0361,0.0113,0.02
2009-05-06,0.0139,0.0361,0.0117,0.02
2009-05-07,0.0137,0.0367,0.0107,0.02
2009-05-08,0.0137,0.0368,0.0087,0.02
2009-05-11,0.0124,0.036,0.0102,0.02
2009-05-12,0.01345,0.0357,0.008,0.02
2009-05-13,0.0134,0.0354,0.0099,0.02
2009-05-14,0.0127,0.035,0.0107,0.02
2009-05-15,0.0132,0.0351,0.0087,0.02
2009-05-18,0.0132,0.0349,0.0094,0.02
2009-05-19,0.01305,0.0349,0.0081,0.02
2009-05-20,0.0128,0.0354,0.0072,0.02
2009-05-21,0.01295,0.0354,0.0075,0.02
2009-05-22,0.0128,0.035,0.0078,0.02
2009-05-25,0.0128,0.0354,0.0065,0.02
2009-05-26,0.01315,0.035,0.008,0.02
2009-05-27,0.0122,0.0354,0.008,0.02
2009-05-28,0.0129,0.0349,0.0079,0.02
2009-05-29,0.013,0.035,0.0076,0.02
2009-06-01,0.013,0.0339,0.0077,0.02
2009-06-02,0.0121,0.0339,0.0075,0.02
2009-06-03,0.013,0.034,0.0074,0.02
2009-06-04,0.0129,0.0339,0.0074,0.02
2009-06-05,0.0125,0.034,0.0078,0.02
2009-06-08,0.0125,0.034,0.0096,0.02
2009-06-09,0.01075,0.034,0.0076,0.02
2009-06-10,0.0125,0.0339,0.0075,0.02
2009-06-11,0.0134,0.0345,0.0084,0.02
2009-06-12,0.0132,0.0345,0.0071,0.02
2009-06-15,0.0121,0.036,0.0069,0.02
2009-06-16,0.0123,0.0349,0.009,0.02
2009-06-17,0.013,0.0355,0.009,0.02
2009-06-18,0.0122,0.0361,0.0093,0.02
2009-06-19,0.0128,0.037,0.0065,0.02
2009-06-22,0.0117,0.0336,0.0067,0.02
2009-06-23,0.0127,0.0364,0.0089,0.02
2009-06-24,0.01225,0.0365,0.0089,0.02
2009-06-25,0.01195,0.0359,0.0088,0.02
2009-06-26,0.0105,0.0337,0.0103,0.02
2009-06-29,0.0115,0.036,0.008,0.02
2009-06-30,0.0104,0.0359,0.0083,0.02
2009-07-01,0.0114,0.0355,0.0083,0.02
2009-07-02,0.00995,0.0354,0.0063,0.02
2009-07-03,0.0111,0.0355,0.0087,0.02
2009-07-06,0.0101,0.0339,0.0062,0.02
2009-07-07,0.00985,0.0339,0.0057,0.02
2009-07-08,0.009,0.0344,0.0054,0.02
2009-07-09,0.01035,0.0344,0.0057,0.02
2009-07-10,0.0107,0.0345,0.0057,0.02
2009-07-13,0.0103,0.0345,0.0057,0.02
2009-07-14,0.0103,0.0344,0.009,0.02
2009-07-15,0.0103,0.0345,0.0057,0.02
2009-07-16,0.00885,0.0349,0.005,0.02
2009-07-17,0.0084,0.035,0.0057,0.02
2009-07-20,0.00975,0.0349,0.0058,0.02
2009-07-21,0.0098,0.0349,0.0082,0.02
2009-07-22,0.0097,0.0339,0.0075,0.02
2009-07-23,0.0101,0.0339,0.0093,0.02
2009-07-24,0.0096,0.034,0.0087,0.02
2009-07-27,0.01,0.0339,0.0085,0.02
2009-07-28,0.0098,0.0334,0.0087,0.02
2009-07-29,0.0092,0.0334,0.0087,0.02
2009-07-30,0.0083,0.0334,0.0081,0.02
2009-07-31,0.0093,0.0335,0.0053,0.02
2009-08-03,0.0094,0.0334,0.0053,0.02
2009-08-04,0.0093,0.0334,0.0089,0.02
2009-08-05,0.0093,0.0332,0.0084,0.02
2009-08-06,0.009,0.0335,0.0081,0.02
2009-08-07,0.008,0.0333,0.0083,0.02
2009-08-10,0.009,0.0345,0.0085,0.02
2009-08-11,0.0093,0.0344,0.0085,0.02
2009-08-12,0.0086,0.0339,0.0085,0.02
2009-08-13,0.0091,0.033,0.0075,0.02
2009-08-14,0.0091,0.034,0.0085,0.02
2009-08-17,0.0091,0.0339,0.0085,0.02
2009-08-18,0.009,0.0339,0.0085,0.02
2009-08-19,0.0089,0.0325,0.0085,0.02
2009-08-20,0.0089,0.0339,0.0085,0.02
2009-08-21,0.0089,0.034,0.0073,0.02
2009-08-24,0.0089,0.0339,0.0085,0.02
2009-08-25,0.0089,0.0339,0.0085,0.02
2009-08-26,0.0089,0.0339,0.0071,0.02
2009-08-27,0.0071,0.0334,0.0085,0.02
2009-08-28,0.0087,0.0335,0.007,0.02
2009-08-31,0.0087,0.0334,0.007,0.02
2009-09-01,0.0087,0.0334,0.004,0.02
2009-09-02,0.0087,0.0331,0.004,0.02
2009-09-03,0.0064,0.0331,0.004,0.02
2009-09-04,0.0081,0.0335,0.0043,0.02
2009-09-07,0.0084,0.0334,0.0045,0.02
2009-09-08,0.0083,0.0334,0.0041,0.02
2009-09-09,0.0082,0.0334,0.0041,0.02
2009-09-10,0.0081,0.033,0.0043,0.02
2009-09-11,0.0081,0.033,0.0043,0.02
2009-09-14,0.008,0.0329,0.0043,0.02
2009-09-15,0.0085,0.0329,0.0042,0.02
2009-09-16,0.008,0.033,0.0042,0.02
2009-09-17,0.008,0.0334,0.0042,0.02
2009-09-18,0.008,0.0325,0.0041,0.02
2009-09-21,0.008,0.0334,0.0041,0.02
2009-09-22,0.0069,0.0334,0.0039,0.02
2009-09-23,0.00715,0.0334,0.0045,0.02
2009-09-24,0.0054,0.0334,0.0039,0.02
2009-09-25,0.0078,0.033,0.0041,0.02
2009-09-28,0.0062,0.0334,0.0045,0.02
2009-09-29,0.0078,0.0337,0.0035,0.02
2009-09-30,0.0083,0.0334,0.0062,0.02
2009-10-01,0.0081,0.0335,0.0035,0.02
2009-10-02,0.0079,0.034,0.0038,0.02
2009-10-05,0.0079,0.0334,0.0041,0.02
2009-10-06,0.0079,0.0355,0.0037,0.02
2009-10-07,0.0079,0.0364,0.0039,0.02
2009-10-08,0.0079,0.0364,0.0039,0.02
2009-10-09,0.00715,0.0392,0.0059,0.02
2009-10-12,0.0079,0.0372,0.0038,0.02
2009-10-13,0.0081,0.0372,0.0042,0.02
2009-10-14,0.0081,0.0374,0.0038,0.02
2009-10-15,0.0081,0.0379,0.0037,0.02
2009-10-16,0.0066,0.0388,0.0035,0.02
2009-10-19,0.0081,0.0384,0.0037,0.02
2009-10-20,0.0081,0.0391,0.0034,0.02
2009-10-21,0.0081,0.0393,0.0037,0.02
2009-10-22,0.0081,0.0393,0.0038,0.02
2009-10-23,0.00705,0.0425,0.0045,0.02
2009-10-26,0.008,0.0393,0.0036,0.02
2009-10-27,0.008,0.0393,0.0036,0.02
2009-10-28,0.0081,0.0393,0.005,0.02
2009-10-29,0.0081,0.0394,0.0036,0.02
2009-10-30,0.0062,0.0378,0.0039,0.02
2009-11-02,0.00585,0.0385,0.0037,0.02
2009-11-03,0.006,0.0372,0.0031,0.02
2009-11-04,0.006,0.038,0.0037,0.02
2009-11-05,0.0067,0.0387,0.0033,0.02
2009-11-06,0.0067,0.0395,0.0028,0.02
2009-11-09,0.0067,0.0395,0.0033,0.02
2009-11-10,0.0066,0.039,0.0024,0.02
2009-11-11,0.0067,0.0398,0.0037,0.02
2009-11-12,0.0066,0.0395,0.0037,0.02
2009-11-13,0.0066,0.0387,0.0036,0.02
2009-11-16,0.00655,0.04,0.0033,0.02
2009-11-17,0.0045,0.0382,0.0032,0.02
2009-11-18,0.00655,0.0383,0.0032,0.02
2009-11-19,0.00565,0.04,0.0032,0.02
2009-11-20,0.00745,0.0382,0.0032,0.02
2009-11-23,0.00655,0.0384,0.0032,0.02
2009-11-24,0.00615,0.0385,0.0032,0.02
2009-11-25,0.00605,0.0388,0.0032,0.02
2009-11-26,0.00585,0.0404,0.0031,0.02
2009-11-27,0.00585,0.0385,0.0032,0.02
2009-11-30,0.00605,0.0385,0.0037,0.02
2009-12-01,0.0067,0.0388,0.0032,0.02
2009-12-02,0.0068,0.0393,0.0026,0.02
2009-12-03,0.00565,0.0395,0.0032,0.02
2009-12-04,0.00565,0.0393,0.0032,0.02
2009-12-07,0.006,0.039,0.0032,0.02
2009-12-08,0.0063,0.039,0.0032,0.02
2009-12-09,0.00575,0.0393,0.0032,0.02
2009-12-10,0.0061,0.0394,0.0027,0.02
2009-12-11,0.0079,0.0396,0.0029,0.02
2009-12-14,0.00575,0.0399,0.0029,0.02
2009-12-15,0.0053,0.04,0.0028,0.02
2009-12-16,0.00585,0.04,0.0026,0.02
2009-12-17,0.00575,0.0397,0.0027,0.02
2009-12-18,0.00575,0.043,0.0028,0.02
2009-12-21,0.00575,0.0405,0.0026,0.02
2009-12-22,0.005,0.0404,0.0028,0.02
2009-12-23,0.00575,0.0409,0.0025,0.02
2009-12-24,0.0045,0.04,0.0026,0.02
2009-12-25,0.00595,0.043,0.0034,0.02
2009-12-28,0.00565,0.043,0.0036,0.02
2009-12-29,0.00575,0.0409,0.0037,0.02
2009-12-30,0.00575,0.0404,0.0052,0.02
2009-12-31,0.0063,0.0392,0.0033,0.02
2010-01-01,0.0059,0.043,0.0034,0.02
2010-01-04,0.0071,0.0413,0.0032,0.02
2010-01-05,0.00575,0.0416,0.0028,0.02
2010-01-06,0.00565,0.0403,0.0035,0.02
2010-01-07,0.0059,0.0414,0.0029,0.02
2010-01-08,0.00525,0.0403,0.0026,0.02
2010-01-11,0.00575,0.0404,0.0025,0.02
2010-01-12,0.00575,0.043,0.0034,0.02
2010-01-13,0.00575,0.0403,0.0036,0.02
2010-01-14,0.00565,0.0406,0.0036,0.02
2010-01-15,0.00475,0.04,0.0037,0.02
2010-01-18,0.00495,0.0405,0.0031,0.02
2010-01-19,0.00485,0.0405,0.003,0.02
2010-01-20,0.0047,0.0405,0.003,0.02
2010-01-21,0.00485,0.0417,0.0029,0.02
2010-01-22,0.00495,0.0417,0.0047,0.02
2010-01-25,0.00485,0.0409,0.0032,0.02
2010-01-26,0.00575,0.0412,0.0033,0.02
2010-01-27,0.00485,0.0445,0.0032,0.02
2010-01-28,0.0057,0.0412,0.003,0.02
2010-01-29,0.00495,0.0424,0.0029,0.02
2010-02-01,0.00485,0.0417,0.0031,0.02
2010-02-02,0.00485,0.0422,0.0025,0.02
2010-02-03,0.00485,0.0397,0.0018,0.02
2010-02-04,0.00485,0.0425,0.0025,0.02
2010-02-05,0.00475,0.0405,0.0046,0.02
2010-02-08,0.00475,0.041,0.0047,0.02
2010-02-09,0.00485,0.0405,0.0033,0.02
2010-02-10,0.00475,0.0405,0.0044,0.02
2010-02-11,0.0059,0.0405,0.0033,0.02
2010-02-12,0.0065,0.0409,0.0032,0.02
2010-02-15,0.0059,0.0405,0.0032,0.02
2010-02-16,0.0065,0.0405,0.0032,0.02
2010-02-17,0.00475,0.0405,0.0024,0.02
2010-02-18,0.0065,0.0409,0.0026,0.02
2010-02-19,0.0065,0.0409,0.0029,0.02
2010-02-22,0.0065,0.0409,0.0024,0.02
2010-02-23,0.0065,0.0415,0.0024,0.02
2010-02-24,0.00535,0.0415,0.0027,0.02
2010-02-25,0.0059,0.0409,0.0024,0.02
2010-02-26,0.0065,0.0409,0.0024,0.02
2010-03-01,0.0058,0.0409,0.0024,0.02
2010-03-02,0.00465,0.0409,0.0031,0.02
2010-03-03,0.00455,0.0415,0.0033,0.02
2010-03-04,0.00445,0.0415,0.004,0.02
2010-03-05,0.00445,0.042,0.004,0.02
2010-03-08,0.00435,0.0415,0.0028,0.02
2010-03-09,0.00445,0.0415,0.0028,0.02
2010-03-10,0.00445,0.0422,0.0028,0.02
2010-03-11,0.00455,0.043,0.0028,0.02
2010-03-12,0.00455,0.043,0.0028,0.02
2010-03-15,0.00425,0.043,0.0022,0.02
2010-03-16,0.00445,0.043,0.003,0.02
2010-03-17,0.00435,0.043,0.0032,0.02
2010-03-18,0.00445,0.043,0.0036,0.02
2010-03-19,0.0059,0.042,0.0056,0.02
2010-03-22,0.00455,0.042,0.0059,0.02
2010-03-23,0.00455,0.043,0.005,0.02
2010-03-24,0.00455,0.043,0.0055,0.02
2010-03-25,0.00485,0.0425,0.0051,0.02
2010-03-26,0.0053,0.043,0.0036,0.02
2010-03-29,0.00475,0.043,0.0036,0.02
2010-03-30,0.0053,0.0435,0.0036,0.02
2010-03-31,0.0053,0.043,0.0044,0.02
2010-04-01,0.0053,0.043,0.0036,0.02
2010-04-02,0.0052,0.043,0.0036,0.02
2010-04-05,0.0053,0.043,0.0034,0.02
2010-04-06,0.0052,0.045,0.0034,0.02
2010-04-07,0.0053,0.045,0.0034,0.02
2010-04-08,0.0053,0.045,0.0034,0.02
2010-04-09,0.0053,0.045,0.0053,0.02
2010-04-12,0.0053,0.045,0.0031,0.02
2010-04-13,0.0052,0.045,0.0031,0.02
2010-04-14,0.0052,0.045,0.0035,0.02
2010-04-15,0.0052,0.045,0.0033,0.02
2010-04-16,0.0052,0.045,0.0036,0.02
2010-04-19,0.005,0.045,0.0036,0.02
2010-04-20,0.0056,0.045,0.0036,0.02
2010-04-21,0.0053,0.045,0.0036,0.02
2010-04-22,0.0058,0.045,0.0037,0.02
2010-04-23,0.0053,0.045,0.004,0.02
2010-04-26,0.0063,0.045,0.0039,0.02
2010-04-27,0.0054,0.045,0.004,0.02
2010-04-28,0.00475,0.045,0.004,0.02
2010-04-29,0.00495,0.045,0.0039,0.02
2010-04-30,0.0052,0.045,0.004,0.02
2010-05-03,0.00495,0.045,0.004,0.02
2010-05-04,0.0055,0.046,0.0043,0.02
2010-05-05,0.0054,0.046,0.0043,0.02
2010-05-06,0.0066,0.046,0.0046,0.02
2010-05-07,0.0056,0.047,0.0044,0.02
2010-05-10,0.0059,0.047,0.0048,0.02
2010-05-11,0.006,0.047,0.0051,0.02
2010-05-12,0.0063,0.047,0.0051,0.02
2010-05-13,0.0063,0.047,0.0048,0.02
2010-05-14,0.0063,0.047,0.0051,0.02
2010-05-17,0.006,0.047,0.0054,0.02
2010-05-18,0.0063,0.0474,0.0053,0.02
2010-05-19,0.00525,0.0474,0.0056,0.02
2010-05-20,0.0065,0.0474,0.0056,0.02
2010-05-21,0.0065,0.0474,0.0057,0.02
2010-05-24,0.0073,0.0474,0.0058,0.02
2010-05-25,0.00465,0.0474,0.0056,0.02
2010-05-26,0.006,0.0474,0.0064,0.02
2010-05-27,0.00525,0.0474,0.0064,0.02
2010-05-28,0.00505,0.0474,0.0064,0.02
2010-05-31,0.0056,0.0482,0.0055,0.02
2010-06-01,0.006,0.0482,0.0055,0.02
2010-06-02,0.0069,0.0482,0.0092,0.02
2010-06-03,0.00645,0.0482,0.0068,0.02
2010-06-04,0.0069,0.0482,0.0065,0.02
2010-06-07,0.0069,0.0482,0.0064,0.02
2010-06-08,0.00735,0.0482,0.006,0.02
2010-06-09,0.00735,0.0482,0.0064,0.02
2010-06-10,0.00715,0.0482,0.0063,0.02
2010-06-11,0.0068,0.0482,0.0062,0.02
2010-06-14,0.00625,0.0482,0.0063,0.02
2010-06-15,0.00625,0.0482,0.0089,0.02
2010-06-16,0.00625,0.0482,0.0063,0.02
2010-06-17,0.00645,0.0482,0.0063,0.02
2010-06-18,0.00655,0.0482,0.0064,0.02
2010-06-21,0.00705,0.0482,0.0063,0.02
2010-06-22,0.00705,0.0482,0.0089,0.02
2010-06-23,0.00625,0.0482,0.0064,0.02
2010-06-24,0.0062,0.0482,0.0086,0.02
2010-06-25,0.0062,0.0482,0.0064,0.02
2010-06-28,0.00725,0.0482,0.0089,0.02
2010-06-29,0.00715,0.0482,0.0093,0.02
2010-06-30,0.00745,0.0482,0.009,0.02
2010-07-01,0.00755,0.0482,0.009,0.02
2010-07-02,0.00735,0.0482,0.0064,0.02
2010-07-05,0.00745,0.0482,0.0065,0.02
2010-07-06,0.00775,0.0492,0.0088,0.02
2010-07-07,0.00815,0.0478,0.0064,0.02
2010-07-08,0.00865,0.0478,0.0087,0.02
2010-07-09,0.00795,0.0478,0.008,0.0225
2010-07-12,0.0078,0.0492,0.0064,0.0225
2010-07-13,0.0083,0.0492,0.0079,0.0225
2010-07-14,0.0088,0.0492,0.0085,0.0225
2010-07-15,0.0078,0.0492,0.008,0.0225
2010-07-16,0.0088,0.0492,0.0077,0.0225
2010-07-19,0.00805,0.0492,0.0075,0.0225
2010-07-20,0.00775,0.0492,0.0081,0.0225
2010-07-21,0.00775,0.0492,0.0077,0.0225
2010-07-22,0.00785,0.0495,0.0081,0.0225
2010-07-23,0.00755,0.0495,0.0081,0.0225
2010-07-26,0.00635,0.0495,0.0076,0.0225
2010-07-27,0.00755,0.0495,0.0074,0.0225
2010-07-28,0.00775,0.0505,0.0079,0.0225
