Date,CAC,ASX,NASDAQ,KOSPI,AUD,USD,KRW
2003-03-17,2831.73,2739.1,1077.01,480.62,0.557782796913232,0.941087897609637,0.0007555904436849
2003-03-18,2794.89,2835.1,1082.19,501.68,0.558743297902361,0.940645282663907,0.0007522153399951
2003-03-19,2837.68,2846.7,1074.97,505.16,0.558639636225843,0.94732853353543,0.0007542424630059
2003-03-20,2794.83,2866.1,1080.24,529.72,0.558610300348366,0.941530929291027,0.0007568576602017
2003-03-21,2890.68,2866.7,1093.12,536.56,0.560725477162663,0.949577438040072,0.0007584484329393
2003-03-24,2726.85,2858.5,1047.1,530.28,0.559044753666792,0.940203083866115,0.0007521624670928
2003-03-25,2795.79,2854.4,1066.57,516.49,0.559770870504273,0.93905531035778,0.0007518457248661
2003-03-26,2787.56,2892.1,1066.3,515.28,0.560089853987271,0.935979034069637,0.0007523947219209
2003-03-27,2722.84,2892.5,1061.93,509.42,0.562488306828812,0.935453695042095,0.0007502235103393
2003-03-28,2733.0,2897.7,1046.72,516.21,0.557194544948511,0.927729845069116,0.0007374641057783
2003-03-31,2618.46,2885.2,1018.66,495.28,0.553337606446296,0.915667063455727,0.0007325336507645
2003-04-01,2635.04,2882.2,1022.63,497.6,0.554129617746815,0.916674305619213,0.0007298362305885
2003-04-02,2743.88,2882.3,1063.46,501.09,0.559312587087784,0.928936367858802,0.0007407786027582
2003-04-03,2788.69,2908.6,1064.06,502.6,0.559315730754928,0.929713648196356,0.0007413984435377
2003-04-04,2837.96,2933.5,1050.71,515.36,0.559884425389132,0.932053313449529,0.0007409597849189
2003-04-07,2935.68,2979.4,1053.28,541.82,0.559910204845197,0.935366195865682,0.000743889133025
2003-04-08,2893.51,2978.8,1046.3,543.67,0.561064425770308,0.933706816059757,0.0007451770279806
2003-04-09,2888.03,2950.5,1023.52,525.35,0.561971961749141,0.928418902608857,0.000746317445827
2003-04-10,2808.58,2945.1,1033.14,533.37,0.56202484702392,0.927127758205081,0.000754068937133
2003-04-11,2838.14,2949.0,1026.15,538.39,0.562959516053979,0.930665425779432,0.0007569462592756
2003-04-14,2874.98,2940.9,1048.31,549.55,0.561281337047354,0.928505106778087,0.0007592028673573
2003-04-15,2921.52,2968.8,1053.08,560.36,0.561515656846396,0.926440615156568,0.000760624478782
2003-04-16,2895.16,2979.8,1054.89,576.38,0.561463012191768,0.916674305619213,0.0007563319353293
2003-04-17,2898.61,2953.2,1083.56,567.2,0.563609603532334,0.919878576027964,0.0007633847103966
2003-04-18,2898.61,2953.2,1083.56,578.51,0.564989421396376,0.919878576027964,0.000764145685353
2003-04-21,2898.61,2953.2,1081.04,572.78,0.564989421396376,0.919878576027964,0.000762119781299
2003-04-22,2914.6,2980.4,1102.44,555.42,0.566140942656578,0.911660133102379,0.0007491044643404
2003-04-23,2962.67,3005.0,1112.93,550.35,0.562631146793176,0.912325517744731,0.0007478078014301
2003-04-24,2903.04,3001.9,1108.12,540.91,0.56038077969175,0.906618313689937,0.000742886196075
2003-04-25,2866.74,3001.9,1083.19,522.0,0.55851690689874,0.9065361254646,0.0007328505460506
2003-04-28,2949.57,2974.5,1107.13,524.3,0.562869889829737,0.910498042429209,0.0007460041314454
2003-04-29,2940.8,3011.2,1116.79,551.77,0.561636412896234,0.903097624853247,0.0007439024916418
2003-04-30,2953.67,3007.5,1106.06,554.36,0.560236114837671,0.89437438511761,0.0007370205068954
2003-05-01,2953.67,3003.6,1113.21,554.36,0.561481613391506,0.890392663164456,0.0007346474118518
2003-05-02,2963.12,2975.4,1136.51,551.4,0.562344139650873,0.89063056644104,0.000734843701684
2003-05-05,2996.22,2977.4,1136.26,551.4,0.56214013641598,0.885818052971919,0.0007290683563554
2003-05-06,3057.56,2968.0,1152.78,558.09,0.561636649763945,0.874278720055954,0.0007291732444169
2003-05-07,3023.96,2975.7,1135.85,571.54,0.561299982385062,0.8807468733486,0.000734813009635
2003-05-08,2939.17,2956.2,1118.76,571.54,0.558943974906334,0.871307833057419,0.0007279096349686
2003-05-09,2967.89,2956.0,1143.55,570.83,0.561215604319052,0.870776732845698,0.000725043074809
2003-05-12,2962.63,2976.1,1160.42,582.42,0.561764705882353,0.865051903114187,0.0007263240160488
2003-05-13,2963.63,2981.4,1155.97,565.61,0.5625,0.868055555555556,0.0007239829487535
2003-05-14,2961.83,2970.8,1148.14,560.45,0.563267438822607,0.870852564660803,0.0007287469160341
2003-05-15,2995.98,2958.4,1162.93,568.44,0.56269220630876,0.878657411475266,0.000734601965952
2003-05-16,2994.87,2951.3,1154.48,558.73,0.563724221244283,0.862887220640262,0.0007191925492917
2003-05-19,2867.29,2948.6,1112.49,544.92,0.561105389632681,0.858221764503948,0.0007211947600873
2003-05-20,2877.26,2935.7,1112.85,550.26,0.561977121393205,0.853679358033123,0.0007113994650276
2003-05-21,2881.2,2942.8,1113.68,547.95,0.562709533224448,0.859623484913608,0.0007198320925419
2003-05-22,2903.27,2965.6,1131.45,541.96,0.562681717119891,0.855139387720198,0.0007154780687083
2003-05-23,2897.16,2997.3,1130.05,556.81,0.55766793409379,0.844951415293621,0.0007076645019209
2003-05-26,2885.52,2997.6,1130.05,562.17,0.55563979445708,0.842389015247241,0.0007026935395789
2003-05-27,2891.47,2982.9,1172.58,558.57,0.554360711261643,0.846740050804403,0.0007066767240898
2003-05-28,2949.61,3008.7,1173.31,572.46,0.553307260669954,0.850195544975344,0.0007082602007458
2003-05-29,2969.18,3016.0,1181.82,577.14,0.547991259035132,0.840477391158178,0.0006963358667424
2003-05-30,2991.75,3011.0,1197.89,578.79,0.554820095044128,0.848608282416837,0.0007024903000139
2003-06-02,3048.32,3038.4,1185.13,594.43,0.558833531712294,0.850195544975344,0.0007073174251042
2003-06-03,3039.41,3026.8,1198.57,582.51,0.563960429814088,0.852805730854511,0.0007088991943927
2003-06-04,3063.85,3032.7,1224.76,585.27,0.570397732153595,0.859032729146981,0.0007164576556688
2003-06-05,3034.07,3040.3,1231.72,588.29,0.561317567567568,0.844594594594595,0.0007037115435715
2003-06-06,3093.21,3048.9,1213.11,588.29,0.562708386765837,0.854920064973925,0.0007123146683668
2003-06-09,3055.23,3048.9,1195.55,596.8,0.561011015284775,0.853898044573478,0.0007145590331158
2003-06-10,3083.85,3055.2,1212.99,595.9,0.561905577928198,0.856824608002742,0.0007174883671099
2003-06-11,3121.9,3070.3,1228.24,597.75,0.563952004084759,0.85099140498681,0.0007120075342928
2003-06-12,3152.16,3084.8,1229.32,604.59,0.565490862728432,0.849978750531237,0.0007123522884103
2003-06-13,3108.94,3087.6,1203.91,612.02,0.563490725126476,0.843170320404722,0.0007074169984098
2003-06-16,3174.49,3090.1,1241.58,603.5,0.564662099297979,0.845809016324114,0.0007107041562256
2003-06-17,3200.75,3112.3,1239.63,620.64,0.568021726215735,0.848680302130188,0.0007173967050973
2003-06-18,3213.93,3090.2,1247.9,621.41,0.575913095543581,0.855358823026259,0.0007218217915833
2003-06-19,3164.91,3104.0,1225.89,638.53,0.572147794180391,0.853315129277242,0.0007128781364053
2003-06-20,3190.11,3089.5,1223.13,633.89,0.575292901447278,0.861474844934528,0.000723624397257
2003-06-23,3119.24,3092.1,1200.17,622.53,0.573628655476726,0.865201591970929,0.0007269379868685
2003-06-24,3103.34,3068.8,1191.7,612.09,0.576505343644105,0.868885220262403,0.0007289305539114
2003-06-25,3108.7,3065.7,1188.41,622.26,0.578924544666088,0.867302688638335,0.0007294387625217
2003-06-26,3103.46,3028.3,1214.68,625.33,0.581159166520749,0.875503414463316,0.0007378874121056
2003-06-27,3109.02,3048.8,1205.25,625.84,0.583697743571803,0.874584572328144,0.0007330968753798
2003-06-30,3084.1,3026.9,1201.69,617.0,0.585107307324702,0.868885220262403,0.0007277095647088
2003-07-01,3013.0,3038.6,1217.37,622.32,0.585156993339677,0.86497707810743,0.0007268714942079
2003-07-02,3079.07,3031.9,1245.75,633.81,0.590152565880721,0.866851595006935,0.0007302262614833
2003-07-03,3092.09,3044.8,1231.34,636.13,0.59217050891692,0.869943453675511,0.0007351220666516
2003-07-04,3072.4,3028.4,1231.34,642.1,0.589904264577894,0.870322019147084,0.0007375610331754
2003-07-07,3182.19,3032.1,1281.89,653.42,0.598462082375818,0.88386070355312,0.0007478303609045
2003-07-08,3177.97,3035.8,1298.37,659.1,0.583443767117237,0.883470271225373,0.0007486401755998
2003-07-09,3139.93,3029.1,1295.16,656.93,0.579272054287477,0.881290208865779,0.0007474895749497
2003-07-10,3098.28,3042.8,1268.65,651.45,0.578989010989011,0.879120879120879,0.0007469166347671
2003-07-11,3138.27,3043.8,1280.57,655.83,0.584847142224191,0.886132033673017,0.000752873435576
2003-07-14,3190.23,3074.0,1295.74,673.09,0.584182994946361,0.88660342228921,0.0007539144747357
2003-07-15,3179.33,3081.9,1294.47,666.8,0.581170574548058,0.894934669769107,0.0007603523107638
2003-07-16,3150.72,3095.3,1291.99,671.31,0.584507042253521,0.89142449634516,0.0007567270766936
2003-07-17,3129.37,3088.0,1255.94,671.31,0.582812778868463,0.892379082634303,0.000757537421591
2003-07-18,3129.21,3083.6,1259.91,653.57,0.574154610810331,0.887547705689181,0.0007496179946699
2003-07-21,3081.06,3089.0,1240.78,649.09,0.574439936496737,0.881989768918681,0.0007484638229113
2003-07-22,3092.62,3066.5,1257.63,656.27,0.57487197598446,0.88292424509977,0.0007464696018767
2003-07-23,3089.41,3085.5,1268.52,649.85,0.574823713763385,0.870549316618786,0.0007372538250497
2003-07-24,3156.86,3090.7,1253.76,656.87,0.580231848688225,0.871611609866643,0.0007389043827285
2003-07-25,3109.32,3098.6,1278.31,657.97,0.576331566600052,0.868885220262403,0.0007362810103062
2003-07-28,3164.93,3119.4,1280.53,670.65,0.576876197109525,0.870625108828139,0.0007359468375554
2003-07-29,3142.39,3107.8,1275.17,675.44,0.579564342577202,0.874814102003324,0.0007423114993664
2003-07-30,3172.51,3091.2,1263.78,666.15,0.574610441059953,0.880359186548112,0.0007461935807324
2003-07-31,3210.27,3122.3,1276.94,665.4,0.577306733167082,0.89063056644104,0.0007547716664754
2003-08-01,3169.63,3140.3,1264.34,680.47,0.577803406671398,0.887154009936125,0.0007499188587794
2003-08-04,3142.0,3128.9,1267.38,672.23,0.569453008015502,0.880824451686779,0.0007439395706814
2003-08-05,3187.61,3137.4,1229.72,676.1,0.568808144637529,0.877654906090925,0.0007400125683734
2003-08-06,3126.15,3133.5,1215.13,660.58,0.571567243205083,0.882456759618779,0.000744061348751
2003-08-07,3130.56,3138.6,1217.17,661.74,0.572458036734335,0.878811846383689,0.0007416759611643
2003-08-08,3165.49,3149.4,1207.28,655.25,0.577480983548558,0.884486113568017,0.0007489298167383
2003-08-11,3188.32,3145.8,1223.14,656.43,0.578998327612006,0.880204207376111,0.0007472022133922
2003-08-12,3208.23,3142.7,1240.7,651.98,0.581626319056487,0.886760663296976,0.0007527679654473
2003-08-13,3208.06,3158.1,1240.37,663.18,0.581463156034635,0.883548330093656,0.0007494048601303
2003-08-14,3261.7,3150.4,1251.9,676.68,0.581951954613953,0.886446237035724,0.0007525010501152
2003-08-15,3279.21,3148.0,1253.63,676.68,0.586035355778627,0.888336146397797,0.0007547460886982
2003-08-18,3301.08,3164.5,1284.81,677.5,0.589897721155571,0.897182845863987,0.0007616153190695
2003-08-19,3310.7,3169.3,1299.69,689.23,0.588314485729671,0.897504936277149,0.0007618887404729
2003-08-20,3280.34,3171.5,1299.73,686.84,0.594062078272605,0.899685110211426,0.0007653637687889
2003-08-21,3306.42,3174.9,1314.65,703.77,0.598058963559788,0.91558322651529,0.0007812143570949
2003-08-22,3328.99,3184.4,1304.54,705.25,0.599044468945241,0.918779860345461,0.0007886522406398
2003-08-25,3291.36,3176.4,1306.64,706.45,0.598563668170518,0.920725531718995,0.0007869448989051
2003-08-26,3256.69,3167.2,1309.05,701.53,0.592831475168156,0.921404220031328,0.0007881986484442
2003-08-27,3280.02,3179.9,1318.93,706.47,0.587240301526016,0.919286633572348,0.0007803791456471
2003-08-28,3322.95,3197.0,1332.33,700.1,0.588294744579199,0.918779860345461,0.0007799489476616
2003-08-29,3311.42,3199.7,1341.2,706.71,0.589687528468616,0.910995718320124,0.000775975909983
2003-09-01,3358.52,3205.1,1341.2,711.42,0.588782489740082,0.911992704058367,0.0007759658845046
2003-09-02,3363.93,3218.0,1361.09,713.2,0.588730569948187,0.925240562546262,0.0007854334147251
2003-09-03,3422.78,3210.9,1360.19,714.18,0.59079590519229,0.922253988748501,0.0007855655781503
2003-09-04,3410.69,3226.5,1373.26,712.01,0.586859179384081,0.913826190258613,0.0007777244172413
2003-09-05,3392.75,3213.8,1361.9,709.58,0.582980639351643,0.90049527239982,0.0007696540789742
2003-09-08,3409.72,3230.3,1386.73,710.78,0.585524532393603,0.903587241348152,0.0007729574348572
2003-09-09,3375.26,3235.3,1370.56,718.5,0.587527839643653,0.89086859688196,0.0007614261511811
2003-09-10,3328.71,3216.0,1332.28,718.5,0.585957712552413,0.892140244446427,0.0007644732171777
2003-09-11,3348.25,3193.9,1350.8,718.5,0.58897019453864,0.892379082634303,0.0007627171646447
2003-09-12,3322.56,3192.5,1357.63,718.5,0.587615166548547,0.885896527285613,0.0007571765190475
2003-09-15,3338.36,3189.8,1347.77,702.25,0.589189189189189,0.886132033673017,0.0007567310279018
2003-09-16,3386.41,3194.3,1382.82,712.01,0.593003489308401,0.894694461841281,0.000765350266759
2003-09-17,3393.93,3217.0,1376.8,715.73,0.589330024813896,0.886210563629918,0.0007574449261794
2003-09-18,3415.01,3221.3,1400.13,707.76,0.592085371276123,0.889284126278346,0.0007620258151485
2003-09-19,3373.64,3218.1,1392.26,697.75,0.590385798400563,0.878811846383689,0.0007543449325181
2003-09-22,3282.95,3193.0,1366.32,666.29,0.591103358046228,0.872219799389446,0.0007604357448905
2003-09-23,3266.04,3180.6,1388.15,669.74,0.590492003845145,0.873896705409421,0.0007579329621937
2003-09-24,3263.78,3208.5,1339.64,675.14,0.589192481726418,0.870170553428472,0.0007564069483905
2003-09-25,3230.54,3172.8,1325.75,664.76,0.590248149760557,0.87070091423596,0.0007564734267905
2003-09-26,3216.76,3171.5,1309.31,648.95,0.587045593235115,0.871763577717723,0.0007593759387785
2003-09-29,3188.71,3164.3,1335.51,648.04,0.58481449525453,0.86281276962899,0.0007522343240008
2003-09-30,3134.99,3169.5,1303.7,649.19,0.583462000343112,0.857780065191285,0.000747195178738
2003-10-01,3191.01,3159.2,1335.34,657.83,0.585844787842568,0.853752241099633,0.0007412974221582
2003-10-02,3192.94,3199.4,1337.1,668.42,0.585115483319076,0.855431993156544,0.0007457994709298
2003-10-03,3296.36,3203.3,1375.32,668.42,0.586507730845642,0.863781636002419,0.0007537361570701
2003-10-06,3281.36,3217.2,1381.7,675.3,0.584984625896823,0.854116843184148,0.0007418072287512
2003-10-07,3254.75,3218.7,1392.56,679.45,0.58745537990821,0.849906510283869,0.0007396923501165
2003-10-08,3248.61,3243.1,1382.4,675.61,0.584554153611652,0.846811753747142,0.0007364861312812
2003-10-09,3324.99,3251.3,1396.95,689.3,0.587889626980072,0.851643672287515,0.0007414623648681
2003-10-10,3306.12,3260.2,1404.87,712.45,0.585961342828077,0.84774499830451,0.0007403886448074
2003-10-13,3360.34,3276.4,1414.72,711.77,0.588928754484879,0.85426277122843,0.0007447800969733
2003-10-14,3344.9,3282.9,1420.66,721.44,0.587764144512611,0.852079072937969,0.0007257913738824
2003-10-15,3374.98,3283.7,1417.59,718.45,0.591503267973856,0.859993120055039,0.00073478564598
2003-10-16,3357.49,3295.1,1426.71,731.34,0.593461571638057,0.862589493659967,0.0007359978614846
2003-10-17,3353.72,3294.3,1394.02,721.9,0.592329423850698,0.856091088091773,0.0007273501173252
2003-10-20,3358.8,3287.7,1409.31,731.61,0.594169246646027,0.859993120055039,0.0007288077288602
2003-10-21,3363.3,3303.7,1422.13,735.53,0.599708629702631,0.856971462850287,0.000725140855348
2003-10-22,3302.7,3299.5,1387.4,735.58,0.59717045069468,0.84717045069468,0.0007191599751228
2003-10-23,3264.29,3266.3,1378.11,710.28,0.592943565445469,0.846095270327439,0.0007116024140684
2003-10-24,3266.27,3256.3,1370.61,703.36,0.593293718166384,0.848896434634974,0.00071636829927
2003-10-27,3306.59,3244.4,1377.41,717.19,0.6,0.851426138782461,0.000720326682557
2003-10-28,3352.15,3243.5,1420.02,731.32,0.603737997256516,0.857338820301783,0.0007216656736547
2003-10-29,3366.95,3263.4,1419.92,736.56,0.603327045103756,0.857485851483451,0.0007285351329511
2003-10-30,3387.36,3273.8,1417.38,742.14,0.605143201169691,0.860067085232648,0.0007301078822008
2003-10-31,3373.2,3272.0,1416.39,737.13,0.611293386289069,0.863408737696425,0.0007298467774272
2003-11-03,3439.07,3256.5,1443.13,745.26,0.609492235212005,0.872448089338684,0.0007337662652133
2003-11-04,3424.81,3264.7,1429.38,749.41,0.61093722830812,0.869414014953921,0.0007336827130412
2003-11-05,3393.25,3240.7,1429.56,757.0,0.619197482297404,0.874202290410001,0.0007377234518227
2003-11-06,3412.18,3241.1,1440.08,739.52,0.618843120070114,0.876424189307625,0.000742166304774
2003-11-07,3453.13,3248.5,1436.73,753.75,0.614237405705367,0.867077083152692,0.0007354343368555
2003-11-10,3425.19,3230.1,1414.62,745.69,0.622713812924578,0.870928409684724,0.0007418470269886
2003-11-11,3406.05,3200.6,1409.64,736.62,0.621274007126097,0.869036238811158,0.0007380350223449
2003-11-12,3411.05,3203.0,1443.52,746.85,0.616125150421179,0.85954959601169,0.0007329038165174
2003-11-13,3412.55,3217.7,1439.87,765.02,0.614190687361419,0.852805730854511,0.0007282713329244
2003-11-14,3448.6,3201.8,1407.51,760.2,0.611257322353341,0.848968503268529,0.0007248706482825
2003-11-17,3359.3,3174.4,1393.75,743.5,0.605227311425166,0.851353652307168,0.0007202653572818
2003-11-18,3352.92,3175.4,1364.7,750.05,0.605234551383895,0.83619031691613,0.0007098389787063
2003-11-19,3343.38,3181.4,1378.9,721.7,0.606800201986198,0.841609156707625,0.0007150460124958
2003-11-20,3324.39,3184.1,1363.49,718.08,0.606801007556675,0.839630562552477,0.0007046836446097
2003-11-21,3366.12,3169.1,1373.32,719.65,0.607253799009319,0.839560070523046,0.00070238439766
2003-11-24,3412.05,3171.5,1419.31,703.1,0.609926064417439,0.849834282314948,0.0007070168738061
2003-11-25,3418.15,3192.0,1411.36,718.58,0.609725050916497,0.848608282416837,0.0007055273382248
2003-11-26,3415.19,3191.4,1420.11,730.86,0.605662115755088,0.837591088030823,0.0006968311880456
2003-11-27,3431.66,3185.8,1420.11,730.65,0.606905822061665,0.840124338402084,0.0006983577210324
2003-11-28,3424.79,3186.4,1424.25,745.36,0.603735823882588,0.833889259506337,0.0006937514638155
2003-12-01,3490.26,3170.1,1447.08,754.57,0.607943143812709,0.836120401337793,0.0006967670011148
2003-12-02,3471.86,3187.7,1431.89,753.99,0.604882085229623,0.827472072817542,0.000692271457222
2003-12-03,3501.93,3215.3,1419.77,752.89,0.608411832754917,0.826309700875888,0.0006914725530342
2003-12-04,3496.55,3229.8,1432.38,745.51,0.608422271862331,0.827335153470671,0.000694655880328
2003-12-05,3457.14,3229.8,1406.91,730.0,0.605377847216512,0.822300797631774,0.0006910090736401
2003-12-08,3434.91,3225.1,1418.05,726.47,0.605614207381946,0.81839757754317,0.0006900485476755
2003-12-09,3456.12,3218.8,1383.66,728.12,0.604387538737563,0.815527646387213,0.000688208984293
2003-12-10,3438.85,3211.2,1388.96,736.47,0.604369527861877,0.818263644546273,0.0006881948229993
2003-12-11,3467.9,3189.4,1416.96,732.47,0.605390349799295,0.819202097157369,0.0006897382311672
2003-12-12,3470.6,3212.7,1417.27,747.53,0.604020836724727,0.813934559661403,0.0006868646073092
2003-12-15,3490.42,3247.6,1396.82,762.35,0.603983739837398,0.813008130081301,0.0006878241371246
2003-12-16,3486.6,3215.2,1403.28,748.41,0.603003246753247,0.811688311688312,0.0006820910182254
2003-12-17,3479.87,3231.4,1400.0,735.49,0.595597129263769,0.80638658172728,0.0006776357829641
2003-12-18,3503.21,3224.1,1431.31,746.92,0.596396686238237,0.804311107536395,0.0006753241876879
2003-12-19,3502.04,3232.8,1426.17,751.72,0.595571001373959,0.808211428109594,0.0006774613814833
